iter	Passed	Remaining
0	485	484727
1	872	435313
2	1253	416573
3	1409	351055
4	1605	319566
5	1871	310004
6	2080	295131
7	2360	292697
8	2549	280682
9	2724	269705
10	2995	269282
11	3250	267617
12	3708	281584
13	4032	284026
14	4202	275979
15	4592	282421
16	4891	282850
17	5080	277143
18	5258	271493
19	5429	266024
20	5674	264522
21	5955	264746
22	6138	260733
23	6474	263291
24	6814	265754
25	6994	262032
26	7193	259235
27	7379	256166
28	7677	257075
29	7921	256139
30	8106	253379
31	8290	250800
32	8600	252025
33	8779	249448
34	9007	248347
35	9307	249224
36	9546	248458
37	9932	251455
38	10268	253024
39	10497	251938
40	10736	251139
41	11493	262169
42	11686	260081
43	11883	258203
44	12091	256610
45	12414	257457
46	12599	255473
47	13035	258533
48	13691	265731
49	14372	273079
50	15411	286777
51	15915	290158
52	16209	289636
53	16415	287579
54	16608	285356
55	17023	286974
56	17720	293170
57	18543	301169
58	19140	305279
59	19872	311330
60	20311	312671
61	20571	311223
62	21136	314368
63	21434	313483
64	21707	312253
65	22139	313304
66	22338	311066
67	22688	310965
68	22885	308793
69	23332	309984
70	24362	318775
71	25369	326979
72	26045	330746
73	26968	337474
74	27490	339051
75	27971	340072
76	28585	342658
77	29383	347322
78	29797	347382
79	30160	346848
80	30438	345342
81	31057	347695
82	31345	346308
83	31598	344575
84	32241	347072
85	32655	347063
86	33298	349445
87	34131	353727
88	35082	359105
89	35730	361277
90	35960	359212
91	36550	360735
92	36776	358668
93	37211	358657
94	37531	357534
95	37936	357233
96	38252	356104
97	38604	355319
98	38773	352874
99	38946	350519
100	39482	351435
101	40252	354380
102	41041	357417
103	41761	359794
104	42294	360511
105	43070	363255
106	43621	364053
107	44226	365274
108	45012	367943
109	45703	369784
110	46337	371117
111	46761	370751
112	47212	370597
113	47475	368972
114	47980	369240
115	48562	370081
116	49377	372656
117	49692	371432
118	50146	371251
119	50311	368953
120	50930	369980
121	51234	368717
122	51647	368252
123	52411	370259
124	53001	371008
125	53294	369674
126	53534	367995
127	54297	369904
128	54916	370791
129	55366	370528
130	55673	369315
131	56099	368897
132	56800	370268
133	57314	370405
134	58157	372639
135	58730	373109
136	59340	373800
