iter	Passed	Remaining
0	149	149828
1	150	75092
2	150	50148
3	151	37677
4	151	30194
5	152	25181
6	152	21621
7	152	18951
8	152	16843
9	153	15193
10	153	13823
11	154	12682
12	154	11718
13	154	10908
14	155	10201
15	155	9572
16	156	9026
17	156	8529
18	156	8087
19	157	7697
20	157	7343
21	157	7021
22	158	6728
23	158	6453
24	159	6205
25	159	5980
26	159	5759
27	160	5558
28	160	5373
29	161	5213
30	161	5054
31	162	4905
32	162	4762
33	162	4630
34	163	4500
35	163	4381
36	164	4269
37	164	4162
38	164	4061
39	165	3966
40	165	3872
41	165	3782
42	166	3700
43	166	3622
44	167	3547
45	167	3471
46	167	3397
47	168	3333
48	168	3273
49	169	3218
50	169	3155
51	169	3095
52	170	3039
53	170	2987
54	170	2935
55	171	2886
56	171	2840
57	172	2796
58	172	2755
59	173	2715
60	173	2675
61	174	2637
62	174	2602
63	175	2565
64	175	2529
65	176	2495
66	177	2469
67	178	2447
68	178	2413
69	179	2382
70	179	2354
71	180	2323
72	180	2293
73	181	2266
74	181	2239
75	181	2211
76	182	2185
77	182	2160
78	183	2137
79	183	2114
80	184	2090
81	184	2067
82	185	2045
83	185	2023
84	186	2005
85	186	1984
86	187	1964
87	187	1947
88	188	1929
89	188	1910
90	189	1891
91	189	1872
92	190	1853
93	190	1834
94	190	1817
95	191	1799
96	191	1787
97	192	1770
98	192	1755
99	193	1740
100	193	1725
101	194	1710
102	194	1695
103	195	1683
104	196	1671
105	196	1659
106	197	1646
107	197	1632
108	197	1618
109	198	1605
110	198	1591
111	199	1578
112	199	1566
113	200	1554
114	200	1542
115	200	1531
116	201	1520
117	201	1509
118	202	1498
119	202	1488
120	203	1477
121	203	1467
122	205	1461
123	205	1452
124	206	1442
125	206	1432
126	207	1423
127	207	1413
128	208	1405
129	208	1396
130	209	1386
131	209	1377
132	209	1367
133	210	1357
134	210	1349
135	210	1340
136	211	1331
137	211	1322
138	212	1313
139	212	1305
140	212	1297
141	213	1292
142	214	1288
143	215	1280
144	215	1273
145	216	1265
146	216	1258
147	217	1249
148	217	1243
149	218	1235
150	218	1228
151	218	1221
152	219	1213
153	219	1206
154	220	1199
155	220	1192
156	220	1185
157	221	1177
158	221	1170
159	221	1164
160	222	1157
161	222	1151
162	222	1144
163	223	1138
164	223	1133
165	224	1127
166	225	1123
167	226	1119
168	226	1113
169	226	1107
170	227	1102
171	227	1096
172	228	1090
