iter	Passed	Remaining
0	207	207570
1	238	118967
2	266	88641
3	297	74029
4	330	65862
5	362	60107
6	389	55292
7	421	52260
8	457	50358
9	486	48173
10	518	46616
11	554	45657
12	582	44260
13	617	43463
14	649	42645
15	681	41923
16	710	41101
17	738	40279
18	769	39731
19	797	39059
20	824	38434
21	852	37915
22	881	37430
23	909	36979
24	940	36679
25	971	36395
26	1001	36089
27	1032	35842
28	1065	35684
29	1093	35344
30	1121	35059
31	1149	34772
32	1180	34592
33	1209	34359
34	1237	34124
35	1266	33917
36	1297	33782
37	1328	33626
38	1360	33514
39	1387	33305
40	1416	33124
41	1444	32955
42	1475	32828
43	1504	32691
44	1534	32570
45	1563	32427
46	1592	32297
47	1621	32159
48	1656	32147
49	1700	32312
50	1749	32554
51	1792	32682
52	1826	32636
53	1854	32482
54	1886	32412
55	1919	32352
56	1952	32294
57	1981	32181
58	2011	32078
59	2040	31962
60	2068	31836
61	2099	31756
62	2128	31662
63	2158	31570
64	2187	31472
65	2219	31413
66	2249	31328
67	2288	31361
68	2329	31427
69	2375	31556
70	2417	31635
71	2453	31624
72	2494	31675
73	2534	31714
74	2565	31639
75	2606	31691
76	2640	31656
77	2674	31619
78	2712	31627
79	2741	31525
80	2771	31440
81	2803	31384
82	2831	31279
83	2857	31162
84	2885	31064
85	2913	30966
86	2940	30856
87	2968	30762
88	3000	30716
89	3041	30752
90	3077	30743
91	3116	30758
92	3150	30725
93	3193	30782
94	3226	30732
95	3260	30698
96	3299	30714
97	3339	30738
98	3374	30708
99	3411	30705
100	3449	30701
101	3481	30653
102	3511	30576
103	3543	30527
104	3577	30490
105	3609	30438
106	3641	30391
107	3674	30352
108	3704	30285
109	3736	30231
110	3767	30173
111	3801	30142
112	3832	30081
113	3860	30003
114	3890	29937
115	3919	29867
116	3950	29816
117	3980	29755
118	4010	29692
119	4043	29649
120	4078	29629
121	4106	29551
122	4139	29514
123	4171	29469
124	4204	29428
125	4234	29372
126	4266	29330
127	4296	29271
128	4323	29191
129	4350	29111
130	4381	29068
131	4412	29015
132	4439	28939
133	4472	28906
134	4502	28851
135	4531	28785
136	4557	28710
137	4588	28662
138	4624	28643
139	4661	28635
140	4691	28578
141	4726	28558
142	4770	28590
143	4821	28663
144	4867	28698
145	4910	28725
146	5014	29096
147	5046	29052
148	5081	29025
149	5111	28962
150	5140	28902
151	5164	28811
152	5192	28747
153	5220	28677
154	5250	28622
155	5280	28566
156	5308	28505
157	5337	28445
158	5368	28396
159	5400	28351
160	5429	28292
161	5461	28251
162	5492	28201
163	5520	28140
164	5550	28089
165	5578	28028
166	5608	27976
167	5639	27926
168	5666	27862
169	5696	27812
170	5728	27771
171	5756	27711
172	5788	27673
173	5819	27627
174	5851	27585
175	5883	27545
176	5920	27530
177	5951	27483
178	5985	27453
179	6015	27403
180	6044	27348
181	6074	27301
182	6101	27240
183	6135	27209
184	6166	27166
185	6198	27128
186	6231	27092
187	6264	27058
188	6296	27020
189	6334	27003
190	6366	26967
191	6398	26927
192	6429	26884
193	6459	26835
194	6503	26848
195	6543	26843
196	6584	26838
197	6617	26805
198	6649	26764
199	6679	26718
200	6707	26664
201	6737	26618
202	6768	26573
203	6792	26505
204	6820	26451
205	6850	26403
206	6877	26348
207	6908	26306
208	6936	26251
209	6966	26206
210	6995	26160
211	7023	26104
212	7054	26066
213	7085	26022
214	7114	25976
215	7144	25932
216	7173	25884
217	7203	25840
218	7233	25795
219	7263	25752
220	7293	25707
221	7327	25680
222	7358	25638
223	7388	25595
224	7417	25550
225	7448	25510
226	7478	25466
227	7507	25421
228	7535	25370
229	7562	25319
230	7589	25264
231	7620	25227
232	7651	25188
233	7681	25144
234	7710	25101
235	7740	25057
236	7769	25013
237	7798	24969
238	7828	24925
239	7858	24886
240	7886	24836
241	7916	24795
242	7949	24764
243	7992	24763
244	8035	24763
245	8074	24748
246	8109	24721
247	8136	24670
248	8166	24630
249	8197	24591
250	8227	24552
251	8257	24509
252	8287	24468
253	8316	24425
254	8348	24390
255	8375	24340
256	8404	24297
257	8437	24265
258	8466	24222
259	8496	24182
260	8524	24135
261	8552	24091
262	8581	24049
263	8610	24004
264	8637	23958
265	8666	23915
266	8695	23873
267	8724	23830
268	8752	23785
269	8781	23743
270	8811	23702
271	8840	23660
272	8867	23614
273	8899	23579
274	8928	23538
275	8959	23502
276	8991	23469
277	9022	23431
278	9050	23388
279	9078	23344
280	9107	23302
281	9137	23264
282	9168	23228
283	9196	23186
284	9226	23146
285	9255	23106
286	9286	23069
287	9314	23028
288	9343	22986
289	9373	22949
290	9403	22910
291	9436	22880
292	9468	22846
293	9497	22805
294	9527	22768
295	9555	22725
296	9585	22688
297	9613	22646
298	9643	22608
299	9674	22573
300	9704	22536
301	9734	22499
302	9766	22465
303	9795	22426
304	9827	22392
305	9856	22354
306	9887	22319
307	9917	22282
308	9946	22243
309	9976	22205
310	10011	22180
311	10042	22144
312	10073	22110
313	10102	22071
314	10132	22034
315	10160	21993
316	10190	21955
317	10220	21919
318	10250	21882
319	10281	21849
320	10312	21814
321	10342	21777
322	10375	21745
323	10402	21704
324	10432	21668
325	10465	21637
326	10494	21599
327	10524	21562
328	10552	21521
329	10581	21484
330	10610	21444
331	10637	21403
332	10669	21371
333	10699	21333
334	10728	21296
335	10754	21253
336	10783	21215
337	10813	21178
338	10843	21143
339	10873	21107
340	10902	21070
341	10932	21034
342	10963	21000
343	10992	20962
344	11022	20927
345	11053	20892
346	11093	20875
347	11137	20867
348	11179	20853
349	11214	20827
350	11243	20788
351	11274	20755
352	11303	20718
353	11333	20681
354	11364	20647
355	11392	20609
356	11421	20570
357	11448	20529
358	11478	20495
359	11506	20455
360	11535	20418
361	11563	20379
362	11590	20338
363	11620	20303
364	11650	20268
365	11679	20232
366	11710	20198
367	11740	20162
368	11770	20127
369	11801	20093
370	11830	20057
371	11859	20021
372	11889	19986
373	11919	19950
374	11947	19912
375	11977	19876
376	12006	19840
377	12039	19811
378	12069	19776
379	12099	19741
380	12127	19703
381	12157	19668
382	12187	19634
383	12216	19596
384	12245	19560
385	12310	19581
386	12351	19564
387	12381	19529
388	12413	19497
389	12442	19460
390	12472	19426
391	12500	19388
392	12529	19352
393	12560	19318
394	12591	19285
395	12621	19250
396	12651	19216
397	12681	19180
398	12710	19146
399	12740	19110
400	12772	19078
401	12802	19044
402	12832	19010
403	12863	18976
404	12891	18939
405	12923	18908
406	12954	18874
407	12983	18838
408	13012	18803
409	13043	18769
410	13073	18734
411	13102	18700
412	13132	18665
413	13162	18631
414	13194	18599
415	13222	18562
416	13252	18527
417	13280	18490
418	13313	18460
419	13341	18424
420	13368	18385
421	13399	18352
422	13427	18316
423	13455	18278
424	13486	18247
425	13514	18210
426	13546	18178
427	13575	18142
428	13606	18110
429	13636	18076
430	13664	18039
431	13693	18004
432	13723	17970
433	13752	17935
434	13781	17900
435	13810	17865
436	13840	17831
437	13869	17796
438	13898	17761
439	13928	17727
440	13958	17693
441	13988	17659
442	14017	17624
443	14045	17587
444	14074	17554
445	14104	17520
446	14133	17485
447	14167	17455
448	14211	17440
449	14252	17419
450	14297	17404
451	14326	17369
452	14355	17333
453	14382	17296
454	14435	17290
455	14463	17255
456	14492	17219
457	14518	17181
