iter	Logloss
0	0.6854979895
1	0.6778672473
2	0.6704189226
3	0.6631782621
4	0.6564912428
5	0.649828919
6	0.6435681403
7	0.6372159698
8	0.631182067
9	0.6254241618
10	0.6197511667
11	0.6142644122
12	0.6091470156
13	0.604025117
14	0.5991788505
15	0.5945082476
16	0.5899223821
17	0.5854834457
18	0.5813932672
19	0.5771843783
20	0.5730836792
21	0.5691175708
22	0.5652609968
23	0.5616538135
24	0.5581942818
25	0.5547804942
26	0.5514816656
27	0.5482523762
28	0.545319878
29	0.5423005447
30	0.5393792172
31	0.5365224879
32	0.5338961424
33	0.5313318999
34	0.5287319226
35	0.5264166381
36	0.5240992351
37	0.5217235312
38	0.5195065913
39	0.5173166225
40	0.5151913004
41	0.5131886174
42	0.5111713361
43	0.50933131
44	0.5074429038
45	0.5056210127
46	0.5038708021
47	0.5022721032
48	0.5006652293
49	0.4990931576
50	0.4976226926
51	0.4961383389
52	0.494685368
53	0.4932829688
54	0.4919361055
55	0.4906158669
56	0.4893791196
57	0.4881542622
58	0.4869392554
59	0.4857541953
60	0.4846992027
61	0.4836745326
62	0.482633436
63	0.4816128868
64	0.480660994
65	0.4797806068
66	0.4788090585
67	0.4778827935
68	0.4769321851
69	0.4760560512
70	0.475214124
71	0.4743823239
72	0.4736074926
73	0.4728556619
74	0.472200418
75	0.4714200155
76	0.4706945669
77	0.4699954542
78	0.4693128524
79	0.4686597481
80	0.4680481065
81	0.467432602
82	0.4668941728
83	0.4664032263
84	0.4658258261
85	0.4652870798
86	0.4648046985
87	0.464234286
88	0.4637457168
89	0.4632339174
90	0.4627427896
91	0.4622940374
92	0.4618205234
93	0.4613604633
94	0.4608417304
95	0.4604063204
96	0.4599951593
97	0.4595866137
98	0.4591631987
99	0.4587975328
100	0.4584700957
101	0.4581143189
102	0.4578111951
103	0.4575031795
104	0.4572173
105	0.4568627856
106	0.4565410332
107	0.4562535206
108	0.4559199213
109	0.4556296017
110	0.4553568189
111	0.4550841209
112	0.4548487711
113	0.4546195683
114	0.4543470855
115	0.4541116108
116	0.4538591327
117	0.45360639
118	0.4534033158
119	0.4531130787
120	0.4528727584
121	0.4526685985
122	0.4524439292
123	0.4522146772
124	0.4520217147
125	0.4517753916
126	0.4515307968
127	0.451289462
128	0.4510945448
129	0.4508961625
130	0.4507096323
131	0.4505105454
132	0.4503269433
133	0.4501490812
134	0.449922588
135	0.4497048343
136	0.4495615461
137	0.4493820899
138	0.4491758859
139	0.4490370693
140	0.4488332063
141	0.4486925423
142	0.4485306334
143	0.448380051
144	0.4482439787
145	0.4480617501
146	0.4479129917
147	0.4477412526
148	0.4475720342
149	0.447399097
150	0.4471972667
151	0.4470398496
152	0.4468965336
153	0.4467534306
154	0.4466370603
155	0.4465001793
156	0.4463735795
157	0.4461885646
158	0.4460199714
159	0.4458552279
160	0.4457109996
161	0.4455717284
162	0.4454208054
163	0.4453360658
164	0.4451878747
165	0.4450496235
166	0.4449097768
167	0.4447784154
168	0.4446178001
169	0.4444880007
170	0.4443686219
171	0.4442327494
172	0.4441276388
173	0.4439938875
174	0.4439182187
175	0.4438126593
176	0.443714757
177	0.4436141772
178	0.4434625173
179	0.4433546032
180	0.4432126028
181	0.443071541
182	0.442942401
183	0.4428321116
184	0.4427107464
185	0.4425970354
186	0.4424787604
187	0.4423585774
188	0.442265114
189	0.4421659601
190	0.4420554822
191	0.4419548106
192	0.4418138614
193	0.4417047577
194	0.4416050543
195	0.441456709
196	0.4413592905
197	0.4412669583
198	0.4411812845
199	0.4411091948
200	0.441023321
201	0.4409130749
202	0.4408154219
203	0.4407107051
204	0.4406283544
205	0.4405331463
206	0.4404364566
207	0.4403533713
208	0.4402576009
209	0.4401768315
210	0.440028492
211	0.4399496312
212	0.4398812895
213	0.4397922417
214	0.4396888736
215	0.4395935957
216	0.439517085
217	0.4394213488
218	0.4393407004
219	0.4392435793
220	0.4391540169
221	0.4390496065
222	0.4389613772
223	0.4388603331
224	0.4387708356
225	0.4386685597
226	0.4385851602
227	0.4385073748
228	0.4384002698
229	0.4382951124
230	0.4381821635
231	0.4381009985
232	0.4380218493
233	0.4379361138
234	0.4378405718
235	0.4377758444
236	0.437667736
237	0.4376215365
238	0.4375271806
239	0.4374564198
240	0.4373703072
241	0.4372823775
242	0.4372175991
243	0.4371434549
244	0.4370838781
245	0.4370069621
246	0.4369369107
247	0.4368593967
248	0.4368069641
249	0.4367089377
250	0.4366424193
251	0.4365757587
252	0.4365055649
253	0.4364403128
254	0.4363216812
255	0.4362592258
256	0.4361914783
257	0.4360851838
258	0.4359829739
259	0.4359060556
260	0.4358265628
261	0.4357611077
262	0.4356659739
263	0.4356069507
264	0.4355214156
