연도,일시,측정소,PM2.5
4.0,01-03 00:00,공주,0.14871575
4.0,01-03 01:00,공주,0.14869978
4.0,01-03 02:00,공주,0.1486838
4.0,01-03 03:00,공주,0.14866783
4.0,01-03 04:00,공주,0.14865161
4.0,01-03 05:00,공주,0.14863564
4.0,01-03 06:00,공주,0.14861943
4.0,01-03 07:00,공주,0.14860322
4.0,01-03 08:00,공주,0.14858748
4.0,01-03 09:00,공주,0.14857103
4.0,01-03 10:00,공주,0.14855434
4.0,01-03 11:00,공주,0.1485386
4.0,01-03 12:00,공주,0.14852215
4.0,01-03 13:00,공주,0.14850594
4.0,01-03 14:00,공주,0.14849044
4.0,01-03 15:00,공주,0.14847375
4.0,01-03 16:00,공주,0.14845778
4.0,01-03 17:00,공주,0.14844157
4.0,01-03 18:00,공주,0.14842536
4.0,01-03 19:00,공주,0.1484089
4.0,01-03 20:00,공주,0.14839269
4.0,01-03 21:00,공주,0.148376
4.0,01-03 22:00,공주,0.14836027
4.0,01-03 23:00,공주,0.14834334
4.0,01-04 00:00,공주,0.14832737
4.0,01-04 01:00,공주,0.14831139
4.0,01-04 02:00,공주,0.14829494
4.0,01-04 03:00,공주,0.14827873
4.0,01-04 04:00,공주,0.1482618
4.0,01-04 05:00,공주,0.1482463
4.0,01-04 06:00,공주,0.14822961
4.0,01-04 07:00,공주,0.14821292
4.0,01-04 08:00,공주,0.14819671
4.0,01-04 09:00,공주,0.1481805
4.0,01-04 10:00,공주,0.14816453
4.0,01-04 11:00,공주,0.14814736
4.0,01-04 12:00,공주,0.14813115
4.0,01-04 13:00,공주,0.14811493
4.0,01-04 14:00,공주,0.14809825
4.0,01-04 15:00,공주,0.14808156
4.0,01-04 16:00,공주,0.1480651
4.0,01-04 17:00,공주,0.14804865
4.0,01-04 18:00,공주,0.14803196
4.0,01-04 19:00,공주,0.14801623
4.0,01-04 20:00,공주,0.14799906
4.0,01-04 21:00,공주,0.14798261
4.0,01-04 22:00,공주,0.14796545
4.0,01-04 23:00,공주,0.14794947
4.0,01-05 00:00,공주,0.14793278
4.0,01-05 01:00,공주,0.14791633
4.0,01-05 02:00,공주,0.14790036
4.0,01-05 03:00,공주,0.14788343
4.0,01-05 04:00,공주,0.1478665
4.0,01-05 05:00,공주,0.14784981
4.0,01-05 06:00,공주,0.14783336
4.0,01-05 07:00,공주,0.14781739
4.0,01-05 08:00,공주,0.14780022
4.0,01-05 09:00,공주,0.14778353
4.0,01-05 10:00,공주,0.14776684
4.0,01-05 11:00,공주,0.1477504
4.0,01-05 12:00,공주,0.14773299
4.0,01-05 13:00,공주,0.1477163
4.0,01-05 14:00,공주,0.14770032
4.0,01-05 15:00,공주,0.14768316
4.0,01-05 16:00,공주,0.14766623
4.0,01-05 17:00,공주,0.14764978
4.0,01-05 18:00,공주,0.1476338
4.0,01-05 19:00,공주,0.14761664
4.0,01-05 20:00,공주,0.14759947
4.0,01-05 21:00,공주,0.14758302
4.0,01-05 22:00,공주,0.14756586
4.0,01-05 23:00,공주,0.1475494
4.0,01-08 00:00,공주,0.14753224
4.0,01-08 01:00,공주,0.14751555
4.0,01-08 02:00,공주,0.14749886
4.0,01-08 03:00,공주,0.14748217
4.0,01-08 04:00,공주,0.14746524
4.0,01-08 05:00,공주,0.14744808
4.0,01-08 06:00,공주,0.14743139
4.0,01-08 07:00,공주,0.14741422
4.0,01-08 08:00,공주,0.14739753
4.0,01-08 09:00,공주,0.14738084
4.0,01-08 10:00,공주,0.1473632
4.0,01-08 11:00,공주,0.14734723
4.0,01-08 12:00,공주,0.14733054
4.0,01-08 13:00,공주,0.1473129
4.0,01-08 14:00,공주,0.14729597
4.0,01-08 15:00,공주,0.1472788
4.0,01-08 16:00,공주,0.14726211
4.0,01-08 17:00,공주,0.14724495
4.0,01-08 18:00,공주,0.14722754
4.0,01-08 19:00,공주,0.1472118
4.0,01-08 20:00,공주,0.14719416
4.0,01-08 21:00,공주,0.147177
4.0,01-08 22:00,공주,0.14715983
4.0,01-08 23:00,공주,0.1471429
