연도,일시,측정소,PM2.5
4.0,01-03 00:00,공주,0.14433293
4.0,01-03 01:00,공주,0.1469477
4.0,01-03 02:00,공주,0.1470911
4.0,01-03 03:00,공주,0.1470911
4.0,01-03 04:00,공주,0.14780413
4.0,01-03 05:00,공주,0.14858398
4.0,01-03 06:00,공주,0.15110502
4.0,01-03 07:00,공주,0.1675986
4.0,01-03 08:00,공주,0.18229803
4.0,01-03 09:00,공주,0.18394978
4.0,01-03 10:00,공주,0.18343818
4.0,01-03 11:00,공주,0.18082166
4.0,01-03 12:00,공주,0.17978163
4.0,01-03 13:00,공주,0.17489296
4.0,01-03 14:00,공주,0.17513478
4.0,01-03 15:00,공주,0.18266825
4.0,01-03 16:00,공주,0.18385316
4.0,01-03 17:00,공주,0.18385316
4.0,01-03 18:00,공주,0.18323879
4.0,01-03 19:00,공주,0.17427655
4.0,01-03 20:00,공주,0.17158054
4.0,01-03 21:00,공주,0.17546701
4.0,01-03 22:00,공주,0.17609236
4.0,01-03 23:00,공주,0.17829311
4.0,01-04 00:00,공주,0.19282745
4.0,01-04 01:00,공주,0.19282745
4.0,01-04 02:00,공주,0.19282745
4.0,01-04 03:00,공주,0.19662453
4.0,01-04 04:00,공주,0.19941843
4.0,01-04 05:00,공주,0.19941843
4.0,01-04 06:00,공주,0.19941843
4.0,01-04 07:00,공주,0.21506709
4.0,01-04 08:00,공주,0.22073933
4.0,01-04 09:00,공주,0.22045062
4.0,01-04 10:00,공주,0.22045062
4.0,01-04 11:00,공주,0.19760619
4.0,01-04 12:00,공주,0.16261014
4.0,01-04 13:00,공주,0.15392862
4.0,01-04 14:00,공주,0.15239133
4.0,01-04 15:00,공주,0.15526691
4.0,01-04 16:00,공주,0.15594904
4.0,01-04 17:00,공주,0.15764944
4.0,01-04 18:00,공주,0.165372
4.0,01-04 19:00,공주,0.17863096
4.0,01-04 20:00,공주,0.17863096
4.0,01-04 21:00,공주,0.18568859
4.0,01-04 22:00,공주,0.18568859
4.0,01-04 23:00,공주,0.18568859
4.0,01-05 00:00,공주,0.18636887
4.0,01-05 01:00,공주,0.18636887
4.0,01-05 02:00,공주,0.1858979
4.0,01-05 03:00,공주,0.1858979
4.0,01-05 04:00,공주,0.1781579
4.0,01-05 05:00,공주,0.1773609
4.0,01-05 06:00,공주,0.1773609
4.0,01-05 07:00,공주,0.18108024
4.0,01-05 08:00,공주,0.19534534
4.0,01-05 09:00,공주,0.20925978
4.0,01-05 10:00,공주,0.21509096
4.0,01-05 11:00,공주,0.19703516
4.0,01-05 12:00,공주,0.17297067
4.0,01-05 13:00,공주,0.16699514
4.0,01-05 14:00,공주,0.16699514
4.0,01-05 15:00,공주,0.1647599
4.0,01-05 16:00,공주,0.1647599
4.0,01-05 17:00,공주,0.16531478
4.0,01-05 18:00,공주,0.16531478
4.0,01-05 19:00,공주,0.16642189
4.0,01-05 20:00,공주,0.16642189
4.0,01-05 21:00,공주,0.16642189
4.0,01-05 22:00,공주,0.16862357
4.0,01-05 23:00,공주,0.16862357
4.0,01-08 00:00,공주,0.16862357
4.0,01-08 01:00,공주,0.1697884
4.0,01-08 02:00,공주,0.1697884
4.0,01-08 03:00,공주,0.1657275
